author_id,author_name,wikidot_id,role,source_profile,access_date
da-author-re-spectators-464e4708,Re_spectators,3722555,primary,https://scpper.mer.run/user/3722555,2026-08-14
da-author-mscarlet-78b5e8fb,MScarlet,1745583,primary,https://scpper.mer.run/user/1745583,2026-08-14
da-author-etinjat-1c584251,Etinjat,4055881,primary,https://scpper.mer.run/user/4055881,2026-08-14
da-author-agent-phage-bc08199e,Agent Phage,2950095,primary,https://scpper.mer.run/user/2950095,2026-08-14
da-author-qblevi-494cde49,QBLevi,3269138,primary,https://scpper.mer.run/user/3269138,2026-08-14
da-author-breaddddd-d9923f3d,breaddddd,3471238,primary,https://scpper.mer.run/user/3471238,2026-08-14
,Ninth BB,,reserve_not_used,,2026-08-14
,DrSee,,reserve_not_used,,2026-08-14
