author,n,top1,top3,mrr_at_10,missing_at_10,mean_rank_given_top10
Re_spectators,4000,0.44975,0.58475,0.5258048611111111,0.33475,1.8605787298008267
MScarlet,4000,0.1605,0.23125,0.20371061507936508,0.6975,2.624793388429752
Etinjat,4000,0.36675,0.48725,0.4362363095238095,0.42675,2.029655473179241
Agent Phage,4000,0.4175,0.551,0.49205367063492067,0.37025,1.8936085748312823
QBLevi,4000,0.4385,0.55525,0.5053284722222222,0.36075,1.9112240907313258
breaddddd,4000,0.41825,0.551,0.4933538690476191,0.36425,1.9488792764451435
