comparison,N,left_system,right_system,left_top1,right_top1,delta_top1_pp,delta_top1_ci95_low_pp,delta_top1_ci95_high_pp,mcnemar_left_correct_right_wrong,mcnemar_left_wrong_right_correct,mcnemar_discordant,mcnemar_exact_p,mcnemar_log10_p,left_mrr,right_mrr,delta_mrr,delta_mrr_ci95_low,delta_mrr_ci95_high,bootstrap_reps
Generic_vs_Adapter,40000,Generic,Adapter,0.349175,0.643975,29.48,28.975,29.985,1075,12867,13942,0.0,-inf,0.41323547619047624,0.7023539781746032,0.289118501984127,0.2848971783234127,0.2934538134920635,20000
GenericFrequency_vs_GenericExplicit,40000,Generic+Frequency,Generic+Explicit,0.3682,0.45115,8.295,7.967499999999999,8.622499999999999,712,4030,4742,0.0,-inf,0.4346095060495061,0.5089824864718615,0.07437298042235542,0.07189542757936508,0.07686636205808081,20000
Adapter_vs_Final,40000,Adapter,Adapter+Explicit,0.643975,0.656825,1.2850000000000001,1.1199999999999999,1.455,334,848,1182,5.4175723574124405e-52,-51.26619527950697,0.7023539781746032,0.714915432969808,0.012561454795204796,0.011459148377664001,0.013689328133671883,20000
